scheme,BalAcc,BalAcc_lo,BalAcc_hi,AUC,AUC_lo,AUC_hi
(a) raw + age covariate,0.885,0.698,1.0,0.969,0.845,1.0
(b) control-referenced residualization,0.875,0.667,1.0,0.932,0.758,1.0
"(c) raw, no age",0.89,0.698,1.0,0.969,0.847,1.0
