train_size,train_AUC,train_SD,cv_AUC,cv_SD
14,0.952,0.142,0.885,0.148
18,0.986,0.051,0.923,0.09
23,0.992,0.012,0.939,0.07
28,0.992,0.012,0.955,0.059
32,0.991,0.01,0.954,0.058
37,0.989,0.011,0.959,0.051
42,0.99,0.008,0.965,0.05
47,0.989,0.007,0.968,0.043
