PC,explained_var_ratio,cumulative
PC1,0.4512,0.4512
PC2,0.084,0.5352
PC3,0.0798,0.615
PC4,0.0642,0.6792
PC5,0.0543,0.7335
PC6,0.0501,0.7836
PC7,0.0448,0.8283
PC8,0.0343,0.8626
PC9,0.0306,0.8932
PC10,0.0276,0.9208
PC11,0.0218,0.9426
PC12,0.0191,0.9618
PC13,0.019,0.9808
PC14,0.0136,0.9943
PC15,0.0057,1.0
