Group,n,Male_n,Male_pct,Age_M,Age_SD,Age_min,Age_max,NIQ_M,NIQ_SD
DLD,27,21,77.8,8.86,1.14,7.4,11.5,21.7,11.3
HI,16,10,62.5,9.98,1.86,7.0,12.5,36.1,10.9
Control,32,20,62.5,10.4,1.54,7.3,12.8,39.6,14.5
